name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"25.0173, 121.5398",2023-12-18T21:00:00,12.8,12.8,9.8,81.8,0,93.5,rain,0,0,26.9,12.4,86.1,1025.7,100,23.7,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-18T22:00:00,12.8,12.8,9.8,81.62,0,93.5,rain,0,0,26.4,12.1,86.9,1025.3,100,23.7,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-18T23:00:00,12.9,12.9,9.8,81.44,0.3,93.5,rain,0,0,25.9,11.9,87.8,1025,100,23.7,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-19T00:00:00,12.9,12.9,9.9,81.99,0,93.5,rain,0,0,25.3,11.3,87.3,1024.7,100,23.7,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-19T01:00:00,12.9,12.9,10,82.55,0,93.5,rain,0,0,24.7,10.7,86.8,1024.3,100,23.7,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-19T02:00:00,13,13,10.2,83.11,0.2,93.5,rain,0,0,24.1,10.1,86.3,1024,100,23.7,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-19T03:00:00,13.1,13.1,10.3,83.12,0,96.8,rain,0,0,24.7,10.7,87.9,1023.7,100,23.7,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-19T04:00:00,13.2,13.2,10.4,83.13,0,96.8,rain,0,0,25.3,11.3,89.5,1023.3,100,23.7,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-19T05:00:00,13.3,13.3,10.5,83.14,0.2,96.8,rain,0,0,25.9,11.9,91.1,1023,100,23.7,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-19T06:00:00,13.4,13.4,10.6,83.16,0,96.8,rain,0,0,25.8,11.6,92.2,1023.3,100,23.7,1,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-19T07:00:00,13.5,13.5,10.7,83.17,0,96.8,rain,0,0,25.7,11.4,93.3,1023.7,100,23.7,2,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-19T08:00:00,13.7,13.7,10.9,83.19,0,96.8,rain,0,0,25.6,11.2,94.4,1024,100,23.7,3,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-19T09:00:00,14,14,11.1,82.5,0,80.6,rain,0,0,25.9,11.6,93.4,1023.7,100,23.7,15.3,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-19T10:00:00,14.4,14.4,11.3,81.82,0,80.6,rain,0,0,26.3,12.1,92.3,1023.3,100,23.7,27.7,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-19T11:00:00,14.8,14.8,11.6,81.15,0,80.6,rain,0,0,26.6,12.6,91.3,1023,100,23.7,40,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-19T12:00:00,15,15,11.7,80.65,0,80.6,rain,0,0,25.4,12,87.9,1022.3,99.9,23.7,49.3,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-19T13:00:00,15.2,15.2,11.8,80.15,0,80.6,rain,0,0,24.2,11.4,84.6,1021.7,99.9,23.7,58.7,0.2,1,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-19T14:00:00,15.5,15.5,12,79.66,0.1,80.6,rain,0,0,23,10.8,81.2,1021,99.8,23.7,68,0.2,1,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-19T15:00:00,15.3,15.3,12,80.69,0,90.3,rain,0,0,22.8,10.8,79.2,1021.3,99.9,23.7,51.3,0.2,1,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-19T16:00:00,15.2,15.2,12.1,81.74,0,90.3,rain,0,0,22.6,10.8,77.3,1021.7,99.9,23.7,34.7,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-19T17:00:00,15.1,15.1,12.2,82.81,0.1,90.3,rain,0,0,22.3,10.8,75.3,1022,100,23.7,18,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-19T18:00:00,15,15,12.4,84.45,0,90.3,rain,0,0,21.7,10.1,75.8,1022.7,100,23.6,12,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-19T19:00:00,14.9,14.9,12.6,86.12,0,90.3,rain,0,0,21.1,9.4,76.3,1023.3,100,23.5,6,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-19T20:00:00,14.9,14.9,12.9,87.83,0.4,90.3,rain,0,0,20.5,8.6,76.8,1024,100,23.4,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-19T21:00:00,14.8,14.8,13,88.78,0,83.9,rain,0,0,20.8,8.9,71.5,1024,100,20.7,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-19T22:00:00,14.8,14.8,13.1,89.75,0,83.9,rain,0,0,21,9.1,66.2,1024,100,18,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-19T23:00:00,14.8,14.8,13.3,90.73,1,83.9,rain,0,0,21.2,9.4,60.9,1024,100,15.3,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-20T00:00:00,14.7,14.7,13.3,91.12,0,83.9,rain,0,0,22.2,9.1,57.3,1023.7,100,15.2,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-20T01:00:00,14.6,14.6,13.3,91.52,0,83.9,rain,0,0,23.2,8.9,53.6,1023.3,100,15,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-20T02:00:00,14.6,14.6,13.3,91.91,1.5,83.9,rain,0,0,24.1,8.6,50,1023,100,14.9,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-20T03:00:00,14.4,14.4,13,91.3,0,93.5,rain,0,0,21.8,8,48.5,1023.3,100,16,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-20T04:00:00,14.3,14.3,12.8,90.7,0,93.5,rain,0,0,19.6,7.4,47.1,1023.7,100,17.2,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-20T05:00:00,14.2,14.2,12.6,90.1,1.6,93.5,rain,0,0,17.3,6.8,45.6,1024,100,18.3,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-20T06:00:00,14.1,14.1,12.5,90.09,0,93.5,rain,0,0,18.4,7.4,47.3,1024.7,100,16.9,0.3,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-20T07:00:00,14,14,12.4,90.09,0,93.5,rain,0,0,19.4,8,49.1,1025.3,100,15.6,0.7,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-20T08:00:00,14,14,12.4,90.08,1.8,93.5,rain,0,0,20.5,8.6,50.8,1026,100,14.2,1,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-20T09:00:00,14,14,12.3,89.3,0,83.9,rain,0,0,22.2,9.5,53.6,1026,100,14.8,6,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-20T10:00:00,14,14,12.2,88.52,0,83.9,rain,0,0,23.9,10.3,56.4,1026,100,15.3,11,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-20T11:00:00,14.1,14.1,12.1,87.75,1.1,83.9,rain,0,0,25.6,11.2,59.2,1026,100,15.9,16,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-20T12:00:00,14,14,11.9,86.79,0,83.9,rain,0,0,25.9,11.3,60.2,1025.3,100,16.8,19,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-20T13:00:00,14,14,11.7,85.84,0,83.9,rain,0,0,26.3,11.4,61.1,1024.7,100,17.7,22,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-20T14:00:00,14,14,11.5,84.9,1.2,83.9,rain,0,0,26.6,11.5,62.1,1024,100,18.6,25,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-20T15:00:00,13.8,13.8,11.4,85.07,0,80.6,rain,0,0,28,12,66,1024.3,100,18.4,19.7,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-20T16:00:00,13.7,13.7,11.3,85.24,0,80.6,rain,0,0,29.3,12.5,69.8,1024.7,100,18.2,14.3,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-20T17:00:00,13.6,13.6,11.2,85.42,1.1,80.6,rain,0,0,30.6,13,73.7,1025,100,18,9,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-20T18:00:00,13.6,13.6,11.2,85.42,0,80.6,rain,0,0,30.6,13.1,75.5,1025.7,100,18.2,6,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-20T19:00:00,13.6,13.6,11.2,85.42,0,80.6,rain,0,0,30.6,13.2,77.3,1026.3,100,18.4,3,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-20T20:00:00,13.6,13.6,11.2,85.42,0.9,80.6,rain,0,0,30.6,13.3,79.1,1027,100,18.6,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-20T21:00:00,13.5,13.5,11.1,85.6,0,80.6,rain,0,0,30.4,13.3,77.6,1027,100,19,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-20T22:00:00,13.4,13.4,11.1,85.78,0,80.6,rain,0,0,30.1,13.3,76.2,1027,100,19.5,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-20T23:00:00,13.4,13.4,11.1,85.96,1,80.6,rain,0,0,29.9,13.3,74.7,1027,100,19.9,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-21T00:00:00,13.3,13.3,11.1,86.53,0,80.6,rain,0,0,28.9,12.5,75.7,1026.7,100,20.6,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-21T01:00:00,13.3,13.3,11.2,87.11,0,80.6,rain,0,0,28,11.6,76.6,1026.3,100,21.3,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-21T02:00:00,13.3,13.3,11.3,87.68,0.8,80.6,rain,0,0,27,10.8,77.6,1026,100,22,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-21T03:00:00,13.2,13.2,11.3,88.07,0,83.9,rain,0,0,26,10.9,75.2,1025.7,100,19.2,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-21T04:00:00,13.2,13.2,11.3,88.45,0,83.9,rain,0,0,25.1,11,72.8,1025.3,100,16.4,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-21T05:00:00,13.2,13.2,11.4,88.84,1.4,83.9,rain,0,0,24.1,11.2,70.4,1025,100,13.6,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-21T06:00:00,13.2,13.2,11.4,88.85,0,83.9,rain,0,0,25,11.6,73.4,1025.3,100,16.4,0.3,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-21T07:00:00,13.3,13.3,11.5,88.85,0,83.9,rain,0,0,25.8,12.1,76.4,1025.7,100,19.3,0.7,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-21T08:00:00,13.4,13.4,11.6,88.86,1.1,83.9,rain,0,0,26.6,12.6,79.4,1026,100,22.1,1,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-21T09:00:00,13.6,13.6,11.6,87.71,0,67.7,rain,0,0,27.4,12.8,80.8,1025.7,100,22.6,7.3,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-21T10:00:00,13.8,13.8,11.6,86.58,0,67.7,rain,0,0,28.1,13.1,82.3,1025.3,99.9,23.2,13.7,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-21T11:00:00,14,14,11.6,85.46,0.5,67.7,rain,0,0,28.8,13.3,83.7,1025,99.9,23.7,20,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-21T12:00:00,14.2,14.2,11.7,84.93,0,67.7,rain,0,0,28.3,12.8,85.5,1024,97.9,23.7,36.3,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-21T13:00:00,14.5,14.5,11.9,84.4,0,67.7,rain,0,0,27.8,12.4,87.4,1023,96,23.7,52.7,0.2,1,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-21T14:00:00,14.8,14.8,12.1,83.87,0.1,67.7,rain,0,0,27.4,11.9,89.2,1022,94,23.7,69,0.2,1,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-21T15:00:00,14.7,14.7,12.4,85.91,0,71,rain,0,0,26.2,11.5,87,1022,95.7,23.1,59.7,0.2,1,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-21T16:00:00,14.6,14.6,12.7,88,0,71,rain,0,0,25,11.2,84.8,1022,97.5,22.5,50.3,0.1,1,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-21T17:00:00,14.6,14.6,13,90.13,0.3,71,rain,0,0,23.8,10.8,82.6,1022,99.2,21.9,41,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-21T18:00:00,14.6,14.6,13,90.13,0,71,rain,0,0,25,11.2,81.4,1022.3,99.4,21.9,27.3,0.1,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-21T19:00:00,14.7,14.7,13.1,90.14,0,71,rain,0,0,26.2,11.5,80.1,1022.7,99.6,21.8,13.7,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-21T20:00:00,14.8,14.8,13.2,90.14,0.6,71,rain,0,0,27.4,11.9,78.9,1023,99.8,21.8,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-21T21:00:00,14.8,14.8,13.4,91.13,0,71,rain,0,0,25.2,11,78.7,1022.7,99.2,21.8,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-21T22:00:00,14.9,14.9,13.6,92.13,0,71,rain,0,0,23,10.2,78.6,1022.3,98.6,21.8,0,0,0,10,"Rain, Overcast",rain,
"25.0173, 121.5398",2023-12-21T23:00:00,15,15,13.9,93.14,0.7,71,rain,0,0,20.9,9.4,78.4,1022,98,21.8,0,0,0,10,"Rain, Overcast",rain,
