name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"25.0173, 121.5398",2023-10-21T02:00:00,21.4,21.4,18.6,83.8,0.0,0.0,rain,0,0,23.4,21.9,93.0,1019.9,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T03:00:00,21.0,21.0,18.0,83.16,0.0,0.0,rain,0,0,24.1,18.7,99.0,1019.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T04:00:00,21.0,21.0,18.0,83.16,0.3,100.0,rain,0,0,24.8,18.6,99.0,1019.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T05:00:00,21.4,21.4,18.6,84.14,0.0,0.0,rain,0,0,42.5,16.5,96.0,1019.5,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T06:00:00,21.0,21.0,18.0,83.07,0.3,100.0,rain,0,0,23.4,18.6,99.0,1020.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T07:00:00,22.0,22.0,19.0,83.03,0.4,100.0,rain,0,0,27.7,18.7,99.0,1020.0,89.0,10.0,2.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T08:00:00,22.1,22.1,19.2,83.81,0.0,0.0,rain,0,0,27.7,17.1,96.0,1021.3,96.4,17.4,0.0,0.0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T09:00:00,22.0,22.0,19.0,83.11,0.0,0.0,rain,0,0,29.9,18.8,98.0,1021.0,89.0,10.0,5.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T10:00:00,21.0,21.0,19.0,88.18,0.2,100.0,rain,0,0,24.1,22.7,89.0,1022.0,89.0,10.0,9.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T11:00:00,21.9,21.9,19.4,85.91,0.0,0.0,rain,0,0,27.7,24.9,83.0,1021.4,96.4,17.4,7.0,0.0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T12:00:00,22.0,22.0,19.0,83.11,0.2,100.0,rain,0,0,50.0,24.4,89.0,1021.0,89.0,10.0,7.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T13:00:00,22.0,22.0,19.0,83.11,0.2,100.0,rain,0,0,27.7,26.2,98.0,1020.0,89.0,10.0,4.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T14:00:00,22.2,22.2,19.4,84.18,0.0,0.0,rain,0,0,27.7,24.4,90.0,1020.1,96.4,23.4,25.0,0.1,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T15:00:00,22.0,22.0,19.0,83.02,0.0,0.0,rain,0,0,27.4,21.0,89.0,1020.0,89.0,10.0,16.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T16:00:00,22.0,22.0,18.0,77.98,0.2,100.0,rain,0,0,28.1,15.2,89.0,1020.0,89.0,10.0,6.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T17:00:00,22.6,22.6,18.9,79.73,0.0,0.0,rain,0,0,29.9,17.6,103.0,1020.3,96.4,23.4,0.0,0.0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T18:00:00,21.0,21.0,19.0,88.18,0.2,100.0,rain,0,0,33.1,27.8,89.0,1020.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T19:00:00,21.0,21.0,19.0,88.18,0.0,0.0,rain,0,0,33.5,27.7,89.0,1021.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T20:00:00,22.2,22.2,19.4,83.83,0.0,0.0,,0,0,35.3,30.3,103.0,1021.5,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T21:00:00,22.0,22.0,19.0,83.11,0.0,0.0,,0,0,34.6,20.8,89.0,1021.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T22:00:00,21.0,21.0,18.0,82.99,0.0,0.0,,0,0,34.2,26.1,89.0,1021.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-21T23:00:00,21.2,21.2,18.8,85.79,0.0,0.0,,0,0,34.2,24.9,87.0,1021.3,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T00:00:00,21.0,21.0,18.0,82.82,0.0,0.0,,0,0,34.6,20.9,89.0,1021.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T01:00:00,22.0,22.0,18.0,78.06,0.0,0.0,,0,0,32.8,24.3,99.0,1020.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T02:00:00,22.1,22.1,18.6,80.4,0.0,0.0,rain,0,0,33.1,20.7,103.0,1020.3,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T03:00:00,22.0,22.0,18.0,78.15,0.0,0.0,rain,0,0,31.0,24.3,99.0,1019.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T04:00:00,21.0,21.0,18.0,82.91,0.0,0.0,rain,0,0,28.8,26.0,99.0,1019.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T05:00:00,21.8,21.8,18.8,83.05,0.0,0.0,,0,0,26.3,19.5,96.0,1019.4,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T06:00:00,22.0,22.0,18.0,78.06,0.3,100.0,rain,0,0,29.2,22.5,99.0,1020.0,89.0,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T07:00:00,22.0,22.0,18.0,77.91,0.2,100.0,rain,0,0,46.4,22.5,89.0,1020.0,89.0,10.0,4.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T08:00:00,22.9,22.9,19.4,80.56,0.0,0.0,rain,0,0,29.2,26.6,96.0,1021.0,89.7,23.4,13.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T09:00:00,23.0,23.0,19.0,78.37,0.0,0.0,,0,0,30.6,22.6,79.0,1021.0,89.0,10.0,16.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T10:00:00,23.1,23.1,20.0,82.97,0.0,0.0,,0,0,29.5,24.4,89.0,1021.0,89.0,10.0,30.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T11:00:00,23.8,23.8,20.4,81.19,0.0,0.0,,0,0,31.3,34.6,80.0,1020.5,96.4,26.7,34.0,0.1,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T12:00:00,25.0,25.0,20.0,73.73,0.0,0.0,rain,0,0,28.4,33.4,80.0,1020.0,89.0,10.0,34.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T13:00:00,26.0,26.0,20.0,69.48,0.0,0.0,,0,0,29.2,35.1,89.0,1019.0,89.0,10.0,35.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T14:00:00,25.2,25.2,19.9,72.34,0.0,0.0,,0,0,29.9,29.8,90.0,1018.2,96.4,26.7,32.0,0.1,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T15:00:00,25.0,25.0,20.0,73.66,0.0,0.0,,0,0,28.8,29.5,79.0,1018.0,89.0,10.0,12.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T16:00:00,25.0,25.0,20.0,73.72,0.0,0.0,,0,0,28.4,24.3,79.0,1018.0,89.0,10.0,9.0,0.0,0,3,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T17:00:00,24.4,24.4,20.2,77.69,0.0,0.0,,0,0,29.5,29.1,93.0,1018.3,89.7,23.4,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T18:00:00,24.0,24.0,20.0,78.2,0.0,0.0,,0,0,27.7,22.5,89.0,1019.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T19:00:00,24.0,24.0,20.0,78.2,0.0,0.0,,0,0,29.2,25.9,89.0,1019.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T20:00:00,24.4,24.4,19.4,74.0,0.0,0.0,,0,0,31.0,24.3,86.0,1019.3,89.0,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T21:00:00,24.0,24.0,19.0,73.63,0.0,0.0,,0,0,32.8,22.4,89.0,1019.0,89.0,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T22:00:00,24.0,24.0,19.0,73.78,0.0,0.0,,0,0,34.9,22.4,89.0,1019.0,89.0,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-22T23:00:00,24.1,24.1,19.8,76.83,0.0,0.0,,0,0,33.5,20.0,97.0,1019.1,89.0,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-23T00:00:00,24.0,24.0,20.0,78.35,0.0,0.0,,0,0,31.3,18.3,80.0,1019.0,89.0,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-23T01:00:00,24.0,24.0,20.0,78.35,0.0,0.0,,0,0,29.2,20.3,70.0,1018.0,89.0,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-23T02:00:00,24.1,24.1,20.4,79.67,0.0,0.0,,0,0,28.4,20.4,87.0,1018.0,89.0,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-23T03:00:00,24.0,24.0,20.0,78.35,0.0,0.0,,0,0,22.0,20.1,81.0,1017.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-23T04:00:00,24.0,24.0,20.0,78.35,0.0,0.0,,0,0,18.4,20.1,80.0,1018.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-23T05:00:00,24.2,24.2,20.6,80.02,0.0,0.0,,0,0,18.0,20.5,87.0,1017.9,89.0,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-23T06:00:00,24.0,24.0,20.0,78.35,0.0,0.0,,0,0,18.0,14.7,81.0,1018.0,89.0,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-23T07:00:00,25.0,25.0,20.0,73.88,0.0,0.0,,0,0,21.2,18.1,80.0,1019.0,89.0,10.0,8.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-23T08:00:00,26.0,26.0,20.0,69.69,0.0,0.0,,0,0,27.4,18.1,79.0,1019.0,89.0,10.0,18.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-23T09:00:00,27.0,28.9,21.0,69.74,0.0,0.0,,0,0,29.2,20.4,70.0,1019.0,89.0,10.0,33.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-23T10:00:00,27.1,28.9,21.0,69.67,0.0,0.0,,0,0,28.8,23.9,70.0,1018.0,89.0,10.0,46.0,0.2,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-23T11:00:00,28.4,31.1,21.8,67.16,0.0,0.0,,0,0,25.9,27.2,83.0,1018.1,83.0,43.4,26.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-23T12:00:00,29.0,32.1,22.0,65.85,0.1,100.0,rain,0,0,23.4,27.5,80.0,1017.0,51.3,10.0,30.0,0.1,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-23T13:00:00,29.0,32.1,22.0,65.85,0.0,0.0,,0,0,24.1,24.2,70.0,1016.0,89.0,10.0,51.0,0.2,1,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-23T14:00:00,27.8,30.2,21.8,69.83,0.0,0.0,,0,0,25.9,27.3,87.0,1016.3,89.7,36.7,29.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-23T15:00:00,27.1,29.3,22.0,73.85,0.1,100.0,rain,0,0,28.1,22.4,80.0,1016.0,89.0,10.0,27.0,0.1,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-23T16:00:00,26.0,26.0,21.0,73.91,0.6,100.0,rain,0,0,29.5,24.2,70.0,1016.0,88.3,10.0,6.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-23T17:00:00,26.0,26.0,21.4,75.49,0.0,0.0,rain,0,0,32.8,24.8,87.0,1016.5,83.0,30.1,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-23T18:00:00,25.0,25.0,20.0,73.88,0.6,100.0,rain,0,0,33.8,22.2,80.0,1016.0,50.7,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-23T19:00:00,25.0,25.0,21.0,78.34,0.1,100.0,rain,0,0,35.6,24.0,70.0,1017.0,89.0,10.0,0.0,0.0,0,3,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-23T20:00:00,25.0,25.0,21.0,78.42,0.0,0.0,,0,0,36.7,20.4,80.0,1017.0,88.3,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-23T21:00:00,25.0,25.0,21.0,78.42,0.0,0.0,,0,0,33.5,23.9,71.0,1017.0,50.0,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-23T22:00:00,25.0,25.0,21.0,78.5,0.1,100.0,rain,0,0,29.9,23.8,81.0,1017.0,50.0,10.0,0.0,0.0,0,3,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-23T23:00:00,25.1,25.1,21.4,80.14,0.0,0.0,,0,0,22.3,21.2,77.0,1016.7,51.3,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-24T00:00:00,25.0,25.0,21.0,78.5,0.0,0.0,,0,0,17.3,18.1,82.0,1016.0,50.6,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-24T01:00:00,25.0,25.0,21.0,78.5,0.0,0.0,,0,0,11.9,18.0,73.0,1016.0,28.9,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-24T02:00:00,24.0,24.0,21.0,83.26,0.0,0.0,,0,0,10.1,18.0,92.0,1015.0,28.8,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-24T03:00:00,24.0,24.0,21.0,83.34,0.0,0.0,,0,0,9.0,14.6,101.0,1015.0,27.9,10.0,0.0,0.0,0,3,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-24T04:00:00,23.0,23.0,21.0,88.34,0.0,0.0,,0,0,8.6,12.8,102.0,1015.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-24T05:00:00,23.6,23.6,21.6,88.51,0.0,0.0,,0,0,7.2,6.6,107.0,1016.3,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-24T06:00:00,23.0,23.0,21.0,88.43,0.0,0.0,,0,0,6.8,5.4,101.0,1016.0,50.6,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-24T07:00:00,24.1,24.1,22.0,88.34,0.0,0.0,,0,0,31.7,1.9,131.1,1017.0,50.0,10.0,5.0,0.0,0,3,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-24T08:00:00,26.4,26.4,21.9,76.53,0.0,0.0,,0,0,7.2,6.0,200.0,1018.1,69.4,30.1,7.0,0.0,0,3,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-24T09:00:00,29.0,32.0,22.0,66.04,0.0,0.0,,0,0,5.8,5.5,86.0,1018.0,89.0,10.0,15.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-24T10:00:00,29.0,32.0,22.0,66.11,0.0,0.0,,0,0,4.3,5.5,76.0,1018.0,88.3,10.0,24.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-24T11:00:00,30.0,33.4,22.0,62.4,0.0,0.0,,0,0,3.2,6.7,123.0,1016.6,89.7,36.7,38.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-24T12:00:00,30.9,34.5,22.0,59.2,0.2,100.0,rain,0,0,4.7,5.6,350.0,1015.0,89.0,10.0,34.0,0.1,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-24T13:00:00,31.9,36.6,23.0,59.55,0.2,100.0,rain,0,0,7.9,5.8,10.0,1014.0,89.0,10.0,15.0,0.1,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-24T14:00:00,31.3,35.8,22.9,61.03,0.0,0.0,,0,0,6.5,7.4,12.0,1014.3,83.0,16.7,14.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-24T15:00:00,28.9,32.6,23.0,70.65,0.0,0.0,rain,0,0,5.0,16.8,88.0,1014.0,89.0,10.0,17.0,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-24T16:00:00,27.0,29.2,22.0,74.5,0.6,100.0,rain,0,0,6.1,18.4,78.0,1014.0,89.0,10.0,6.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-24T17:00:00,26.4,26.4,22.6,79.76,0.0,0.0,,0,0,10.8,21.3,80.0,1015.3,43.7,23.4,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-24T18:00:00,25.0,25.0,22.0,83.62,0.1,100.0,rain,0,0,12.6,23.9,88.0,1015.0,51.3,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-24T19:00:00,25.0,25.0,22.0,83.62,0.7,100.0,rain,0,0,10.8,18.1,89.0,1015.0,28.2,10.0,0.0,0.0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-24T20:00:00,25.4,25.4,22.9,85.93,0.0,0.0,,0,0,16.2,15.6,96.0,1016.6,50.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-24T21:00:00,25.0,25.0,23.0,88.5,0.0,0.0,,0,0,16.2,18.1,88.0,1016.0,28.2,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-24T22:00:00,25.0,25.0,23.0,88.5,0.0,0.0,,0,0,14.4,18.2,89.0,1016.0,50.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-24T23:00:00,25.2,25.2,23.2,88.67,0.0,0.0,,0,0,14.8,17.5,89.0,1016.4,49.3,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-25T00:00:00,25.0,25.0,22.0,83.78,0.0,0.0,,0,0,11.2,9.4,68.0,1016.0,28.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-25T01:00:00,25.0,25.0,23.0,88.68,0.0,0.0,,0,0,11.9,14.8,88.0,1016.0,89.0,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-25T02:00:00,25.1,25.1,23.4,90.56,0.0,0.0,,0,0,12.6,14.5,112.0,1015.8,87.7,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-25T03:00:00,24.0,24.0,23.0,94.34,0.0,0.0,,0,0,11.5,11.1,107.0,1015.0,49.3,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-25T04:00:00,24.0,24.0,23.0,94.33,0.0,0.0,,0,0,11.9,12.8,108.0,1015.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-25T05:00:00,24.0,24.0,23.0,94.21,0.0,0.0,,0,0,11.9,10.3,103.0,1015.7,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-25T06:00:00,23.0,23.0,22.0,94.29,0.0,0.0,,0,0,12.6,12.8,98.0,1015.0,27.5,10.0,0.0,0.0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
