name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"25.0173, 121.5398",2023-10-11T05:00:00,23.1,23.1,20.2,83.98,0,0,rain,0,0,25.6,12.9,139,1017.5,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-11T06:00:00,23,23,20,83.3,0.2,100,rain,0,0,26.3,16.7,99,1017,89,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-11T07:00:00,23,23,20,82.97,0.2,100,rain,0,0,25.9,11.8,99,1018,89,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-11T08:00:00,24.1,24.1,19.8,76.78,0,0,rain,0,0,27,11.7,96,1019.1,89.7,16.7,3,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-11T09:00:00,24,24,19,73.56,0,0,rain,0,0,26.6,17.1,70,1019,89,10,8,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-11T10:00:00,26,26,20,69.4,0,0,rain,0,0,27,18.9,98,1019,89,10,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-11T11:00:00,26.1,26.1,19.6,67.26,0,0,rain,0,0,59.4,17.7,103,1019,89.7,26.7,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-11T12:00:00,28,29.3,19,58.17,0.1,100,rain,0,0,27.4,22.8,69,1018,89,10,19,0.1,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-11T13:00:00,28,29.3,19,58.17,0,0,rain,0,0,26.3,24.5,79,1017,89,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-11T14:00:00,26.7,27.9,18.9,62.32,0,0,rain,0,0,26.3,24.4,83,1017.3,89.7,30.1,35,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-11T15:00:00,26,26,19,65.23,0,0,rain,0,0,25.6,26.4,79,1016,87.7,10,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-11T16:00:00,26,26,19.1,65.63,0,0,rain,0,0,25.6,21.1,79,1017,89,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-11T17:00:00,25.2,25.2,19.6,70.9,0,0,,0,0,25.9,22,86,1017.5,89.7,26.7,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-11T18:00:00,25,25,19.1,69.64,0,0,,0,0,23,17.2,79,1018,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-11T19:00:00,24,24,20,78.51,0,0,,0,0,22,21,98,1018,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-11T20:00:00,23.9,23.9,19.8,77.73,0,0,rain,0,0,23.8,19,100,1019.5,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-11T21:00:00,24,24,18,69.31,0,0,rain,0,0,23,13.4,80,1020,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-11T22:00:00,24,24,19,73.55,0.2,100,rain,0,0,23.8,15,89,1020,89,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-11T23:00:00,23.4,23.4,19.2,77.25,0,0,rain,0,0,23,11,123,1019.4,88.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-12T00:00:00,23,23,19,78.21,0,0,rain,0,0,20.9,8,109,1019,88.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-12T01:00:00,23,23,19,78.13,0.1,100,rain,0,0,23,9.7,89,1019,89,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-12T02:00:00,24.2,24.2,20,77.4,0,0,,0,0,24.5,17,96,1018.3,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-12T03:00:00,24,24,19,73.63,0,0,,0,0,21.6,11.6,69,1018,51.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-12T04:00:00,23,23,19,78.21,0,0,,0,0,21.2,15.1,89,1018,28.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-12T05:00:00,23.1,23.1,19.1,78.26,0,0,,0,0,18,11.6,96,1018.1,49.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-12T06:00:00,23,23,19,78.29,0,0,,0,0,17.3,13.1,99,1018,87,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-12T07:00:00,24.1,24.1,20,78.04,0,0,,0,0,21.2,14.8,99,1018,87,10,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-12T08:00:00,24.9,24.9,20.7,77.51,0,0,,0,0,20.9,19,100,1019.1,82.6,43.4,9,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-12T09:00:00,27,28.5,20.1,65.89,0,0,,0,0,18.7,24.5,79,1019,28.2,10,7,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-12T10:00:00,28.9,30.7,20.1,58.75,0,0,,0,0,18.4,18.8,78,1019,87.7,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-12T11:00:00,28.2,30.3,20.7,63.78,0,0,rain,0,0,18.7,19.5,80,1018.1,43.1,43.4,6,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-12T12:00:00,29,30.8,20,58.63,0.1,100,rain,0,0,19.4,22.4,78,1018,87,10,11,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-12T13:00:00,29,31.3,21,62.3,0.2,100,rain,0,0,19.4,21,69,1016,49.3,10,42,0.2,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-12T14:00:00,27.9,29.7,20.4,63.75,0,0,rain,0,0,42.5,19.6,63,1016.3,56.6,30.1,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-12T15:00:00,28,29.3,19.1,58.46,0,0,rain,0,0,46.4,20.8,79,1016,28.2,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-12T16:00:00,27,28.5,20,65.82,0.1,100,rain,0,0,21.2,20.8,69,1016,27.9,10,15,0.1,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-12T17:00:00,25.9,25.9,20.4,71.64,0,0,,0,0,21.6,20.6,80,1016.6,42.6,23.4,1,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-12T18:00:00,25,25,20,73.95,0,0,,0,0,21.6,16.8,79,1016,49.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-12T19:00:00,24,24,20,78.51,0,0,rain,0,0,22,18.6,89,1017,49.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-12T20:00:00,24.7,24.7,20.6,77.86,0,0,,0,0,23.4,17.6,93,1017.5,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-12T21:00:00,23,23,20,83.14,0,0,,0,0,23.4,15.1,89,1018,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-12T22:00:00,24,24,20,78.35,0,0,,0,0,23,15,89,1017,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-12T23:00:00,24.4,24.4,20.8,80.05,0,0,,0,0,22.7,12.2,116,1017.3,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-13T00:00:00,23,23,20,83.06,0,0,,0,0,20.9,16.7,89,1017,27.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-13T01:00:00,23.9,23.9,20,78.65,0,0,,0,0,20.5,16.4,106,1016,25.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-13T02:00:00,24.2,24.2,20.9,81.78,0,0,,0,0,21.2,17.4,97,1015.9,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-13T03:00:00,23,23,20,83.22,0,0,,0,0,23,16.6,99,1015,49.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-13T04:00:00,23,23,20,83.22,0.1,100,rain,0,0,23.4,17.1,87,1015,25.2,10,0,0,0,10,"Rain, Partially cloudy",rain,"46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-13T05:00:00,23.8,23.8,20.2,80.56,0,0,,0,0,24.5,17.6,90,1015.3,87.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-13T06:00:00,24,24,19,73.85,0,0,,0,0,24.1,15,70,1015,88.4,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-13T07:00:00,25,25,20,73.87,0,0,,0,0,22.7,11.5,89,1016,87,10,9,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-13T08:00:00,25.6,25.6,20.4,73.33,0,0,,0,0,22,18.2,106,1016.7,49.9,30.1,12,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-13T09:00:00,27,28.2,19.1,61.87,0,0,,0,0,20.9,24,79,1017,51.3,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-13T10:00:00,29,31.3,21,62.18,0,0,,0,0,18.7,20.5,88,1016,50,10,25,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-13T11:00:00,27.6,29.1,19.9,63.1,0,0,,0,0,16.2,23.7,86,1015.3,50,36.7,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-13T12:00:00,28,29.7,20,61.96,0.1,100,rain,0,0,14.4,22.4,69,1014,87.7,10,44,0.2,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-13T13:00:00,28,29.7,20,61.96,0,0,,0,0,13.3,18.6,69,1013,87.7,10,36,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-13T14:00:00,27,28.6,20.3,66.53,0,0,,0,0,44.6,26.7,83,1013.3,89.2,30.1,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-13T15:00:00,26,26,20,69.62,0,0,,0,0,14,18.7,78,1013,87.7,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-13T16:00:00,26,26,19.1,65.62,0,0,,0,0,14,20.7,78,1013,88.3,10,3,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-13T17:00:00,25.4,25.4,19.9,71.5,0,0,,0,0,15.5,17,89,1013.7,89.2,23.4,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-13T18:00:00,24,24,20,78.35,0,0,,0,0,17.6,14.9,88,1014,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-13T19:00:00,23,23,19,78.21,0,0,,0,0,18,13.1,88,1014,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-13T20:00:00,23,23,20,83.14,0,0,,0,0,18.4,14.7,88,1014,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-13T21:00:00,22,22,20,88.17,0,0,,0,0,16.6,14.8,89,1015,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-13T22:00:00,23,23,20,83.06,0,0,,0,0,14.4,12.9,88,1015,27.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-13T23:00:00,22,22,20,88.17,0,0,,0,0,14.4,11.2,79,1015,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T00:00:00,23,23,20,83.22,0,0,,0,0,13.3,9.4,78,1014,88.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T01:00:00,23,23,20,83.06,0,0,,0,0,11.9,11.1,88,1014,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T02:00:00,23,23,20,83.22,0,0,,0,0,11.5,9.4,78,1013,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T03:00:00,22,22,20,88.26,0,0,,0,0,9.7,9.5,88,1013,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T04:00:00,23,23,20,83.22,0,0,,0,0,10.1,9.4,88,1013,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T05:00:00,23,23,20,83.14,0,0,,0,0,11.5,9.5,89,1013,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T06:00:00,23,23,20,83.31,0,0,,0,0,11.2,7.7,79,1013,89,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T07:00:00,24,24,21,83.34,0,0,,0,0,14,11.2,98,1013,89,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T08:00:00,24,24,21,83.18,0,0,,0,0,13.7,13.1,98,1014,89,10,17,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T09:00:00,26,26,21,74.11,0,0,,0,0,11.5,14.9,88,1014,89,10,34,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T10:00:00,26,26,21,74.11,0,0,,0,0,9.4,14.8,79,1014,89,10,45,0.2,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T11:00:00,26,26,21,74.11,0.1,100,rain,0,0,8.6,14.8,87,1013,89,10,38,0.1,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T12:00:00,26,26,20,69.76,0,0,rain,0,0,9.4,14.8,97,1013,89,10,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T13:00:00,25,25,20,73.87,0.1,100,rain,0,0,10.4,16.7,78,1012,89,10,11,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T14:00:00,23.1,23.1,20,82.9,0.1,100,rain,0,0,10.8,20.5,98,1012,89,10,10,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T15:00:00,23.1,23.1,20,82.9,0,0,rain,0,0,13,22.3,88,1012,89,10,9,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T16:00:00,24,24,20,78.04,0,0,,0,0,15.1,16.8,88,1012,89,10,3,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T17:00:00,23.6,23.6,19.6,78.24,0,0,,0,0,15.8,17.6,96,1012.6,96.4,23.4,0,0,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T18:00:00,23,23,19,78.05,0,0,,0,0,18,15,89,1012,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T19:00:00,23,23,19,78.05,0,0,,0,0,19.4,18.4,89,1013,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T20:00:00,23.6,23.6,19.1,76.02,0,0,,0,0,18.7,22.3,86,1014.2,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T21:00:00,23,23,18,73.54,0,0,,0,0,18.4,12.9,89,1014,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T22:00:00,23,23,19,78.21,0,0,,0,0,18.4,14.7,89,1014,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-14T23:00:00,23.4,23.4,18.6,74.51,0,0,,0,0,18.4,13.9,100,1014.6,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T00:00:00,23,23,18,73.61,0,0,,0,0,17.6,13,99,1014,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T01:00:00,22,22,18,78.15,0,0,,0,0,16.9,12.9,99,1013,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T02:00:00,22.8,22.8,18.4,76.61,0,0,,0,0,16.9,11.5,123,1013.6,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T03:00:00,22,22,18,78.22,0,0,,0,0,16.2,11.1,108,1013,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T04:00:00,22,22,18,78.06,0,0,,0,0,15.5,11.2,109,1013,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T05:00:00,22.8,22.8,18.2,75.57,0,0,,0,0,16.2,13.9,120,1013.5,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T06:00:00,22,22,18,77.91,0,0,,0,0,16.6,9.6,99,1014,89,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T07:00:00,23,23,18,73.39,0,0,,0,0,18.7,11.4,90,1014,89,10,3,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T08:00:00,23.7,23.7,18.4,72.31,0,0,,0,0,18,13.4,123,1015.4,89.7,16.7,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T09:00:00,27,28.2,19,61.61,0,0,,0,0,16.2,16.7,99,1015,89,10,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T10:00:00,27,27.7,17,54.45,0,0,,0,0,15.1,22.4,79,1015,89,10,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T11:00:00,26.6,26.6,16.8,54.94,0,0,,0,0,14,18.2,79,1015.1,62.7,20,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T12:00:00,28,28.5,17,51.45,0,0,,0,0,15.1,18.6,78,1014,89,10,15,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T13:00:00,27,27.7,17,54.55,0,0,,0,0,15.5,20.7,78,1014,89,10,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T14:00:00,25.8,25.8,17.7,61.12,0,0,,0,0,12.6,21.9,83,1014.1,89.7,20,39,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T15:00:00,26,26,17.1,57.82,0,0,,0,0,13,18.7,69,1014,89,10,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T16:00:00,26,26,18,61.51,0,0,,0,0,13.3,16.7,59,1014,50.6,10,8,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T17:00:00,24.8,24.8,17.9,65.69,0,0,,0,0,15.8,12.2,70,1014.6,43.3,11.3,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T18:00:00,24,24,18,69.23,0,0,,0,0,17.3,13.1,79,1015,88.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T19:00:00,23,23,18,73.46,0,0,,0,0,16.9,14.7,89,1015,87.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T20:00:00,23.4,23.4,18.2,72.56,0,0,,0,0,16.2,16.9,96,1016.3,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T21:00:00,22,22,18,77.91,0,0,,0,0,15.8,14.7,88,1016,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T22:00:00,22,22,18,77.91,0,0,,0,0,14,13,89,1016,88.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-15T23:00:00,23.4,23.4,19.1,76.61,0,0,,0,0,12.6,12.1,93,1016.5,87.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T00:00:00,23,23,19,78.2,0,0,,0,0,12.6,11.2,108,1016,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-10-16T01:00:00,23,23,19,78.29,0,0,,0,0,13.7,12.9,118,1016,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
