name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"25.0173, 121.5398",2023-11-25T11:00:00,21.6,21.6,15.4,67.85,0,0,rain,0,0,34.9,23.8,86,1023.4,89.7,26.7,20,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-25T12:00:00,21.1,21.1,16,72.82,0,0,,0,0,34.6,28.1,79,1022,89,10,28,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-25T13:00:00,21,21,16,73.04,0,0,,0,0,32.4,28.1,79,1021,89,10,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-25T14:00:00,20.9,20.9,16,73.72,0,0,rain,0,0,31.7,29.2,80,1021.5,89.7,26.7,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-25T15:00:00,21,21,16,73.11,0,0,,0,0,31,29.8,79,1021,89,10,11,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-25T16:00:00,20,20,16,77.77,0.1,100,rain,0,0,31.3,28,79,1021,89,10,3,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-25T17:00:00,19.2,19.2,16.6,84.56,0,0,,0,0,30.2,26.1,99,1022.1,89.7,16.7,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-25T18:00:00,19,19,16,82.93,0.1,100,rain,0,0,31,25.9,89,1022,89,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-25T19:00:00,19,19,16,82.75,0.1,100,rain,0,0,31,22.5,89,1022,89,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-25T20:00:00,19,19,17,88.1,0,0,rain,0,0,30.2,20.7,89,1022,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-25T21:00:00,19,19,17,88.19,0,0,,0,0,29.5,20.8,89,1022,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-25T22:00:00,19,19,17,88.19,0.1,100,rain,0,0,25.6,22.5,88,1022,89,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-25T23:00:00,19.9,19.9,17.4,85.77,0,0,,0,0,22.7,15.3,89,1022.1,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-26T00:00:00,19,19,17,88.19,0,0,,0,0,19.4,18.8,88,1021,89,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-26T01:00:00,19,19,18,93.93,0,0,,0,0,16.9,13.4,98,1021,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-26T02:00:00,19,19,18,94.12,0,0,,0,0,16.9,9.8,88,1021,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-26T03:00:00,19,19,18,94.12,0,0,,0,0,15.8,9.7,78,1021,89,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-26T04:00:00,19,19,18,94.12,0,0,rain,0,0,15.8,8,108,1021,89,6.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-26T05:00:00,19.2,19.2,18.6,95.99,0,0,,0,0,16.9,8.6,40,1021.3,89,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-26T06:00:00,19,19,18,94.12,0,0,rain,0,0,17.6,11.5,108,1021,89,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-26T07:00:00,19,19,18,94.12,0,0,rain,0,0,18.4,11.5,98,1022,89,6.1,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-26T08:00:00,19.1,19.1,18.2,94.69,2,100,rain,0,0,19.8,12.8,96,1022.3,96.4,11,6,0,0,10,"Rain, Overcast",rain,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-26T09:00:00,20,20,19,93.78,0,0,rain,0,0,20.5,15.2,98,1022,89,10,10,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-26T10:00:00,21,21,18.9,88.17,0,0,rain,0,0,23.8,17,108,1021,89,10,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-26T11:00:00,20.1,20.1,19.1,93.89,0,0,rain,0,0,24.1,14.1,103,1021.4,96.4,8.7,19,0.1,0,10,Overcast,cloudy,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-26T12:00:00,20,20,18.9,93.49,0,0,rain,0,0,24.1,15.3,88,1020,89,7.1,9,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-26T13:00:00,21,21,18,82.82,0,0,rain,0,0,22.3,20.9,89,1019,89,10,9,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-26T14:00:00,20.8,20.8,17.9,83.61,0,0,rain,0,0,22.3,23.7,93,1018.5,89.7,20,10,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-26T15:00:00,20,20,17,82.7,0,0,rain,0,0,22.7,20.9,98,1018,89,10,3,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-26T16:00:00,20,20,17,82.62,0,0,rain,0,0,23.8,22.6,98,1018,89,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-26T17:00:00,20.1,20.1,17,82.48,0,0,rain,0,0,24.5,18.9,93,1018.3,83,23.4,0,0,0,10,Partially cloudy,partly-cloudy-day,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-26T18:00:00,20,20,17,82.62,0,0,rain,0,0,23.4,20.6,98,1018,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-26T19:00:00,20,20,17,82.7,0,0,,0,0,23.8,16.6,98,1019,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-26T20:00:00,20.4,20.4,17.2,81.82,0,0,,0,0,25.2,18.1,109,1019.2,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-26T21:00:00,20,20,17,82.7,0,0,,0,0,25.9,14.7,99,1019,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-26T22:00:00,20,20,17,82.7,0,0,,0,0,25.6,11.2,109,1019,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-26T23:00:00,20.4,20.4,17.4,82.55,0,0,,0,0,24.1,6.7,167,1018.5,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-27T00:00:00,20,20,17,82.7,0.1,100,rain,0,0,23.4,5.7,157,1018,89,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-27T01:00:00,20,20,18,88.18,0,0,,0,0,22.7,5.4,156,1018,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-27T02:00:00,19.8,19.8,18.4,91.65,0,0,,0,0,20.2,12.1,152,1018,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,58968099999,F7053,RCTP"
"25.0173, 121.5398",2023-11-27T03:00:00,19,19,18,93.93,0,0,,0,0,18.7,5.5,79,1017,88.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-27T04:00:00,19,19,18,94.03,0,0,,0,0,16.2,7.7,80,1017,87.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-27T05:00:00,19,19,18,94.03,0.1,100,rain,0,0,13.3,7.5,79,1017,87,10,0,0,0,10,"Rain, Partially cloudy",rain,"46696099999,46686099999,RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-27T06:00:00,18.9,18.9,17,88.53,0,0,,0,0,15.8,11,78,1018,86,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-27T07:00:00,19,19,18,93.93,0,0,,0,0,18.4,7.8,79,1018,86,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-27T08:00:00,22,22,18,78.21,0,0,,0,0,18.4,11.3,89,1019,86,10,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-27T09:00:00,23,23,18,73.6,0,0,,0,0,18.4,16.8,98,1019,86,10,12,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-27T10:00:00,23.9,23.9,17.9,69.28,0,0,,0,0,16.2,18.5,78,1019,86,10,34,0.1,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-27T11:00:00,23.9,23.9,17,65.18,0,0,,0,0,13,22.4,78,1018,86,10,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-27T12:00:00,24.9,24.9,16,57.83,0,0,,0,0,10.8,24.1,88,1018,86,10,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-27T13:00:00,24.9,24.9,16,57.72,0.1,100,rain,0,0,10.4,24.1,88,1017,86.8,10,20,0.1,0,10,"Rain, Partially cloudy",rain,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-27T14:00:00,24,24,16,61.17,0,0,,0,0,11.9,22.2,78,1017,88,10,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-27T15:00:00,24,24,16,60.92,0,0,,0,0,11.9,20.5,79,1017,88,10,12,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-27T16:00:00,23,23,16,65.1,0,0,,0,0,13.3,18.4,88,1017,51.2,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-27T17:00:00,21,21,16,73.4,0,0,,0,0,15.8,16.7,88,1018,50,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-27T18:00:00,20,20,17,82.87,0,0,,0,0,16.9,16.8,88,1019,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-27T19:00:00,19.9,19.9,17,83.03,0,0,,0,0,18,16.8,98,1019,49.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-27T20:00:00,19.9,19.9,17,82.87,0,0,,0,0,19.4,16.7,98,1020,49.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-27T21:00:00,19.9,19.9,17,83.03,0,0,,0,0,21.6,20.4,98,1020,49.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-27T22:00:00,19.9,19.9,17,83.03,0,0,,0,0,21.6,16.6,98,1020,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-27T23:00:00,19,19,17,88.18,0,0,,0,0,21.2,18.5,98,1020,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-28T00:00:00,19,19,16,82.75,0,0,,0,0,21.6,16.7,98,1020,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-28T01:00:00,19,19,16,82.75,0,0,,0,0,21.6,13.2,89,1020,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-28T02:00:00,18,18,16,87.75,0,0,,0,0,23,13.3,89,1020,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-28T03:00:00,19,19,16,82.58,0,0,,0,0,24.5,15.1,98,1020,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-28T04:00:00,19,19,16,82.58,0,0,,0,0,23.8,16.7,79,1020,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-28T05:00:00,19.9,19.9,15,73.08,0,0,,0,0,25.2,13.3,60,1021,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-28T06:00:00,19,19,14,72.9,0,0,,0,0,28.4,15.1,79,1021,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-28T07:00:00,18,18,13,72.44,0,0,,0,0,28.1,14.9,98,1022,25,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-28T08:00:00,21,21,13.9,64.02,0,0,,0,0,28.8,18.5,99,1023,25,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-28T09:00:00,23,23,14,56.89,0,0,,0,0,31.3,26,99,1023,25,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-28T10:00:00,24,24,13,50.19,0,0,,0,0,33.5,28.1,80,1023,49.2,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-28T11:00:00,25.9,25.9,13,44.63,0,0,,0,0,34.9,29.7,89,1022,49.2,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-28T12:00:00,26,26,12,41.71,0,0,,0,0,36.4,31.8,80,1021,25,10,5,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-28T13:00:00,26,26,12.9,44.45,0,0,,0,0,48.5,29.7,80,1020,49.2,10,8,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-28T14:00:00,25,25,12.9,47.08,0,0,,0,0,38.9,33.5,80,1019.9,25,10,9,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-28T15:00:00,24,24,12,46.91,0,0,,0,0,59.4,37,89,1018.9,25,10,8,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-28T16:00:00,23,23,12,49.83,0,0,,0,0,43.6,35.3,80,1018.9,25,10,3,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-28T17:00:00,22,22,12,53.16,0,0,,0,0,57.6,35.4,79,1019.9,25,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-28T18:00:00,21,21,13,60.22,0,0,,0,0,44.3,31.8,80,1019.9,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-28T19:00:00,21,21,13,60.22,0,0,,0,0,44.6,35,79,1019.9,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-28T20:00:00,21,21,13,60.22,0,0,,0,0,45.4,35.1,80,1020,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-28T21:00:00,21,21,13,60.35,0,0,,0,0,44.6,31.6,80,1020,49.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-28T22:00:00,21,21,13,60.23,0,0,,0,0,48.2,29.5,80,1019.9,49.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
"25.0173, 121.5398",2023-11-28T23:00:00,21,21,14,64.15,0,0,,0,0,40.7,25.9,80,1019.9,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"RCSS,F7053,RCTP"
